GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
studybuddy,org.javawavers.studybuddy.ui_ux,SceneManager,37,0,4,0,14,0,4,0,2,0
studybuddy,org.javawavers.studybuddy.ui_ux,MenuPage,839,0,24,0,181,0,38,0,26,0
studybuddy,org.javawavers.studybuddy.ui_ux,HomePage,599,0,6,0,135,0,14,0,11,0
studybuddy,org.javawavers.studybuddy.ui_ux,Popupdiathesimotita,361,0,8,0,95,0,11,0,7,0
studybuddy,org.javawavers.studybuddy.ui_ux,RightPanel,536,0,9,0,86,0,16,0,10,0
studybuddy,org.javawavers.studybuddy.ui_ux,AvailabilityPage,975,0,44,0,198,0,40,0,18,0
studybuddy,org.javawavers.studybuddy.ui_ux,RegisterPage,1343,0,36,0,283,0,36,0,18,0
studybuddy,org.javawavers.studybuddy.ui_ux,Styles,6,0,0,0,2,0,2,0,2,0
studybuddy,org.javawavers.studybuddy.ui_ux,MainFrame,55,0,0,0,15,0,2,0,2,0
studybuddy,org.javawavers.studybuddy.ui_ux,AssignmentPage,729,0,24,0,161,0,33,0,21,0
studybuddy,org.javawavers.studybuddy.ui_ux,ExamPage,824,0,32,0,182,0,34,0,18,0
studybuddy,org.javawavers.studybuddy.ui_ux,DashboardPage,417,0,6,0,80,0,10,0,7,0
studybuddy,org.javawavers.studybuddy.ui_ux,Calendar,916,0,36,0,206,0,31,0,13,0
studybuddy,org.javawavers.studybuddy.ui_ux,Styles.TaskType,42,0,0,0,9,0,3,0,3,0
studybuddy,org.javawavers.studybuddy.ui_ux,CenterPanelManager,164,0,14,0,36,0,12,0,3,0
studybuddy,org.javawavers.studybuddy.ui_ux,LoginPage,961,0,12,0,212,0,21,0,15,0
studybuddy,org.javawavers.studybuddy.database,DeleteData,76,92,6,4,25,36,7,4,2,4
studybuddy,org.javawavers.studybuddy.database,DataBaseManager,202,8,0,0,95,3,12,1,12,1
studybuddy,org.javawavers.studybuddy.database,SQLiteConnection,63,0,2,0,29,0,5,0,4,0
studybuddy,org.javawavers.studybuddy.database,DataInserter,551,0,12,0,179,0,19,0,13,0
studybuddy,org.javawavers.studybuddy.database,ActiveUser,1270,0,70,0,369,0,54,0,19,0
studybuddy,org.javawavers.studybuddy.graphs,BarChartCalc,178,0,30,0,44,0,20,0,5,0
studybuddy,org.javawavers.studybuddy.graphs,SummaryBoxCalc,257,0,46,0,66,0,29,0,6,0
studybuddy,org.javawavers.studybuddy.graphs,SubjDistributionCalc,138,0,14,0,27,0,10,0,3,0
studybuddy,org.javawavers.studybuddy.graphs,LineChartCalc,75,0,10,0,18,0,7,0,2,0
studybuddy,org.javawavers.studybuddy.graphs,ProgressCalculator,227,0,24,0,56,0,16,0,4,0
studybuddy,org.javawavers.studybuddy.graphs,AssDistributionCalc,138,0,14,0,27,0,10,0,3,0
studybuddy,org.javawavers.studybuddy.graphs,TaskProgess,278,0,30,0,57,0,22,0,7,0
studybuddy,org.javawavers.studybuddy,StudyBuddyApp,83,0,0,0,31,0,4,0,4,0
studybuddy,org.javawavers.studybuddy,GitLabTes,7,0,0,0,3,0,2,0,2,0
studybuddy,org.javawavers.studybuddy.calculations,Week,30,8,4,0,9,3,5,1,3,1
studybuddy,org.javawavers.studybuddy.calculations,Availability,252,20,39,1,67,4,30,2,7,2
studybuddy,org.javawavers.studybuddy.calculations,ScheduleResult,21,0,0,0,8,0,4,0,4,0
studybuddy,org.javawavers.studybuddy.calculations,SimulateAnnealing,286,0,24,0,76,0,26,0,14,0
studybuddy,org.javawavers.studybuddy.calculations,PrintSchedule,58,0,10,0,13,0,7,0,2,0
studybuddy,org.javawavers.studybuddy.calculations,CreateWeekDay,303,0,28,0,81,0,23,0,9,0
studybuddy,org.javawavers.studybuddy.calculations,PrintWeeks,66,0,8,0,17,0,6,0,2,0
studybuddy,org.javawavers.studybuddy.calculations,TaskAssignment,250,12,53,1,66,7,30,4,3,4
studybuddy,org.javawavers.studybuddy.calculations,Repetition.RepetitionTask,11,12,0,0,5,5,3,2,3,2
studybuddy,org.javawavers.studybuddy.calculations,Dates,129,55,21,3,29,17,15,5,3,5
studybuddy,org.javawavers.studybuddy.calculations,Repetition,116,151,10,20,32,29,11,9,2,3
studybuddy,org.javawavers.studybuddy.calculations,CalculativeAlgorithm,23,69,6,8,5,15,7,6,1,5
studybuddy,org.javawavers.studybuddy.calculations,Validate,317,0,52,0,62,0,32,0,6,0
studybuddy,org.javawavers.studybuddy.calculations,Day,18,8,0,0,6,3,4,1,4,1
studybuddy,org.javawavers.studybuddy.calculations,Task,56,58,14,6,15,19,10,8,1,6
studybuddy,org.javawavers.studybuddy.calculations,SubjectTest,27,0,0,0,10,0,5,0,5,0
studybuddy,org.javawavers.studybuddy.calculations,Scoring,229,0,44,0,40,0,26,0,4,0
studybuddy,org.javawavers.studybuddy.courses,Subject.SubjectType,0,27,0,0,0,5,0,1,0,1
studybuddy,org.javawavers.studybuddy.courses,StaticUser,8,0,0,0,2,0,2,0,2,0
studybuddy,org.javawavers.studybuddy.courses,ScheduledTask.TaskStatus,27,0,0,0,5,0,1,0,1,0
studybuddy,org.javawavers.studybuddy.courses,Subject,33,54,0,0,11,19,6,8,6,8
studybuddy,org.javawavers.studybuddy.courses,User,302,155,8,0,66,50,26,21,22,21
studybuddy,org.javawavers.studybuddy.courses,Exam,158,58,16,2,42,19,15,12,7,11
studybuddy,org.javawavers.studybuddy.courses,Assignment,58,74,8,6,19,18,11,11,7,8
studybuddy,org.javawavers.studybuddy.courses,ScheduledTask,179,0,12,0,54,0,27,0,21,0
studybuddy,org.javawavers.studybuddy.courses,SubjectElement,57,15,10,0,14,6,9,3,4,3
